Date,Generated At,Ticker,Company,Status,Method,Data Quality,Current Price,Current TTM EPS,Current TTM PE,Historical EPS Reports Used,PE_90D_Count,PE_90D_Min,PE_90D_Max,PE_90D_Mean,PE_90D_Median,PE_90D_Std,PE_90D_P10,PE_90D_P90,PE_90D_Current_ZScore,PE_90D_Current_Percentile,Value_90D_Min,Value_90D_Max,Value_90D_Mean,Value_90D_Lower_1Std,Value_90D_Upper_1Std,Value_90D_P10,Value_90D_P90,PE_180D_Count,PE_180D_Min,PE_180D_Max,PE_180D_Mean,PE_180D_Median,PE_180D_Std,PE_180D_P10,PE_180D_P90,PE_180D_Current_ZScore,PE_180D_Current_Percentile,Value_180D_Min,Value_180D_Max,Value_180D_Mean,Value_180D_Lower_1Std,Value_180D_Upper_1Std,Value_180D_P10,Value_180D_P90
2026-07-08,2026-07-08 16:34:09,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,243.62,7.77,31.353926,67,62,27.154305563018653,36.818687619857045,31.520219801649738,31.719497972698303,2.5666724871689754,28.4729664633719,34.936540888276895,-0.0647896459252413,0.4354838709677419,210.9889542246549,286.08120280628924,244.91210785881844,224.9690626335155,264.8551530841213,221.2349494203997,271.4569227019115,123,27.154305563018653,36.818687619857045,31.04626436780183,30.013946575766,2.44684834231791,28.477033405212698,34.65216175116588,0.1257379245281394,0.5609756097560976,210.9889542246549,286.08120280628924,241.2294741378202,222.21746251801,260.2414857576304,221.26654955850265,269.24729680655884
2026-07-08,2026-07-08 16:34:09,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,388.69,6.01,64.673874,34,62,59.97504362845778,93.87329577470152,75.39403907990172,78.71540210865163,9.273698435305844,62.259732720855865,83.49376061274063,-1.1559751651066246,0.2258064516129032,360.4500122070313,564.1785076059562,453.1181748702093,397.3832472740212,508.85310246639744,374.1809936523437,501.7975012825712,123,57.19493248774063,93.87329577470152,71.3076272950562,69.66666615484147,8.285245733190155,61.73777042331791,82.3629623918738,-0.8006706751595564,0.2520325203252032,343.7415442513212,564.1785076059562,428.5588400432877,378.7645131868149,478.3531668997605,371.0440002441406,495.0014039751615
2026-07-08,2026-07-08 16:34:09,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,358.71,13.13,27.319878,37,62,25.529367081724352,32.24051702254134,28.93746687069029,29.21870597964289,1.6635411263201174,26.9504962051124,31.22081491927324,-0.9723768442494256,0.2096774193548387,335.20058978304075,423.31798850596783,379.9489400121635,358.1066450235804,401.79123500074667,353.86001517312576,409.9292998900577,123,25.267346405960915,34.04738340537852,29.2349238865634,28.809435030137024,2.0894545871832304,26.950572324472017,32.649555413414674,-0.9165290781193984,0.1707317073170731,331.7602583102668,447.04214411262,383.85455063057736,356.4200119008616,411.2890893602932,353.8610146203176,428.6886625781347
2026-07-08,2026-07-08 16:34:09,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,603.12,27.52,21.915697,55,62,19.740727095170456,29.31247287326389,23.29193013545308,22.193999689275568,2.953037955418361,20.515017311789773,28.57799154893039,-0.4660397720008675,0.3709677419354839,543.2648096590909,806.6792534722222,640.9939173276688,559.7263127945556,722.2615218607821,564.5732764204546,786.4663274265644,123,19.740727095170456,31.430821522290067,25.265754141328063,26.12643771701389,3.165217753481453,21.20865545099432,28.79957437007769,-1.0583970526651136,0.1869918699186991,543.2648096590909,864.9762082934226,695.3135539693483,608.2067613935387,782.4203465451579,583.6621980113637,792.564286664538
2026-07-08,2026-07-08 16:34:09,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,383.34,16.8,22.817858,67,62,21.00178491501581,27.41190410795666,24.431304332967663,24.57421541107486,1.4982372265730817,22.287916819254555,26.518011516597287,-1.0768964382617152,0.1612903225806451,352.8299865722656,460.5199890136719,410.44591279385673,385.275527387429,435.6162982002845,374.4370025634765,445.50259347883446,123,21.00178491501581,34.18065338351818,25.415646158265545,24.914881388346352,2.865468283736575,22.87653350489267,29.57894141610352,-0.9065841604353844,0.0975609756097561,352.8299865722656,574.2349768431054,426.9828554588612,378.8429882920867,475.1227226256357,384.3257628821969,496.9262157905391
2026-07-08,2026-07-08 16:34:09,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,75.59,3.1,24.383871,67,6,,,,,,,,,,,,,,,,,67,3.48955726464191,42.60474344487245,31.47550348831933,35.93675816954359,11.526767839052637,3.736006721617684,39.23241053645317,-0.6152316579408244,0.1343283582089552,10.817627520389925,132.0747046791046,97.57406081378991,61.841080512726734,133.3070411148531,11.58162083701482,121.62047266300485
2026-07-08,2026-07-08 16:34:09,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,204.12,6.54,31.211008,65,62,29.48392018059676,48.11020520268654,36.66349891698048,34.17228243069845,5.664588291130952,30.279020160482265,44.72591882822464,-0.9625573186876524,0.1774193548387097,192.8248379811028,314.64074202557,239.7792829170524,202.732875493056,276.8256903410488,198.024791849554,292.5075091365892,92,29.48392018059676,48.11020520268654,36.63531708582996,36.39387792470504,4.687014959029563,30.64670697105606,43.46999966368383,-1.1573056909878208,0.1195652173913043,192.8248379811028,314.64074202557,239.59497374132795,208.94189590927465,270.24805157338125,200.42946359070663,284.29379780049226
2026-07-09,2026-07-09 16:42:08,AAPL,Apple Inc.,OK,SEC point-in-time,High,316.22,8.27,38.237,67,62,32.7632894395273,38.28329312599312,35.59682353067735,35.63438212323131,1.5166532921997833,33.695697639561914,37.674577542136426,1.7407910449284627,0.9838709677419356,270.9524036648908,316.60283415196307,294.3857305987016,281.84300787220945,306.92845332519386,278.66341947917704,311.56875627346824,123,31.218987959849684,38.28329312599312,34.44483499629292,34.35593205560495,1.7719330524480623,32.13645490815368,37.3041148335824,2.1401288262374893,0.991869918699187,258.1810304279569,316.60283415196307,284.85878541934244,270.2048990755969,299.5126717630879,265.7684820904309,308.5050296737264
2026-07-09,2026-07-09 16:42:08,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,546.72,3.0,182.23999,63,62,92.4679219947671,190.4622862768955,148.60038886659214,151.66721531602204,26.1166871992592,105.28302347435142,177.29213226818646,1.2880500837166688,0.9838709677419356,277.4037659843013,571.3868588306865,445.8011665997764,367.4511050019988,524.151228197554,315.8490704230543,531.8763968045594,123,72.05660262197819,190.4622862768955,118.64929446280446,116.61576144213744,37.8437260581015,75.51924334831958,170.88589427510246,1.6803497477908147,0.991869918699187,216.16980786593456,571.3868588306865,355.9478833884134,242.4167052141089,469.4790615627179,226.5577300449588,512.6576828253073
2026-07-09,2026-07-09 16:42:08,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,247.04,7.7,32.08312,67,62,27.154305563018653,36.818687619857045,31.4712370681642,31.70275163422361,2.574942171152248,28.4729664633719,34.936540888276895,0.2376297761910512,0.5806451612903226,209.0881528352436,283.50389467289926,242.3285254248643,222.501470706992,262.15558014273665,219.24184176796365,269.0113648397321,123,27.154305563018653,36.818687619857045,31.00243965053021,29.906699075653226,2.424697965464038,28.477033405212698,34.61395611388885,0.4456968929171228,0.6422764227642277,209.0881528352436,283.50389467289926,238.71878530908265,220.04861097500952,257.3889596431557,219.2731572201378,266.5274620769441
2026-07-09,2026-07-09 16:42:08,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,401.11,6.02,66.62956,34,62,59.97504362845778,93.87329577470152,75.35463897657367,78.71540210865163,9.305652323737204,62.259732720855865,83.49376061274063,-0.937610677149136,0.3064516129032258,361.04976264331583,565.1172405637031,453.6349266389735,397.6148996500755,509.6549536278714,374.8035909795522,502.6324388886986,123,57.19493248774063,93.87329577470152,71.26225880076412,69.4549240656119,8.294925323900546,61.73777042331791,82.3629623918738,-0.558497951442156,0.3414634146341463,344.31349357619854,565.1172405637031,428.99879798059993,379.06334753071866,478.9342484304812,371.66137794837374,495.8250335990802
2026-07-09,2026-07-09 16:42:08,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,356.24,13.09,27.214666,37,62,25.529367081724352,32.24051702254134,28.903704451210743,29.16988832978413,1.6779351372361415,26.9504962051124,31.22081491927324,-1.0066172486219516,0.1935483870967742,334.17941509977175,422.0283678250661,378.3494912663486,356.3853203199276,400.3136622127697,352.78199532492124,408.6804672932867,123,25.267346405960915,34.04738340537852,29.191684366190163,28.80018377171745,2.0764981467439654,26.950572324472017,32.649555413414674,-0.9520925262034104,0.1463414634146341,330.7495644540284,445.6802487764048,382.1191483534293,354.9377876125507,409.30050909430776,352.7829917273387,427.3826803615981
2026-07-09,2026-07-09 16:42:08,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,631.48,27.5,22.962908,55,62,19.740727095170456,29.31247287326389,23.230825686898296,22.193999689275568,2.9192839998020057,20.515017311789773,28.57799154893039,-0.091775136271931,0.7096774193548387,542.8699951171875,806.0930040147568,638.8477063897031,558.567396395148,719.1280163842582,564.1629760742187,785.8947675955858,123,19.740727095170456,31.430821522290067,25.217305796392697,26.07151906812074,3.1543821604666498,21.20865545099432,28.734270650409748,-0.7146875938644003,0.3739837398373983,542.8699951171875,864.3475918629769,693.4759094007992,606.7303999879663,780.221418813632,583.2380249023437,790.192442886268
2026-07-09,2026-07-09 16:42:08,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,384.36,16.79,22.892195,67,62,21.00178491501581,27.41190410795666,24.42399970293323,24.57421541107486,1.5047771646231278,22.287916819254555,26.518011516597287,-1.0179611566054505,0.1935483870967742,352.61996872311545,460.2458699725923,410.0789550122489,384.8137464182266,435.34416360627125,374.21412339528393,445.23741336366845,123,21.00178491501581,34.18065338351818,25.324511013443164,24.84642937069848,2.7638369060205714,22.874761672247026,27.351662123138308,-0.8800504863889603,0.1219512195121951,352.61996872311545,573.8931703092702,425.1985399157107,378.7937182636253,471.6033615677961,384.06724847702753,459.23440704749214
2026-07-09,2026-07-09 16:42:08,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,75.47,3.1,24.345163,67,5,,,,,,,,,,,,,,,,,66,3.48955726464191,42.60474344487245,31.895786237126885,36.09881344520055,11.085742368883464,3.753759468607635,39.24110623687622,-0.6811111954324959,0.1212121212121212,10.817627520389925,132.0747046791046,98.87693733509334,64.5111359915546,133.2427386786321,11.63665435268367,121.64742933431629
2026-07-09,2026-07-09 16:42:08,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,202.78,6.53,31.053598,65,62,29.48392018059676,48.11020520268654,36.55899802632489,33.86906599012669,5.707888811030037,30.279020160482265,44.72591882822464,-0.964524749621287,0.1774193548387097,192.52999877929685,314.1596399735431,238.73025711190155,201.4577431758754,276.0027710479277,197.7220016479492,292.06024994830693,93,29.48392018059676,48.11020520268654,36.57529860735811,36.34694002112563,4.6972685341303855,30.6517605978716,43.43591806839923,-1.1755130811103074,0.1182795698924731,192.52999877929685,314.1596399735431,238.83669990604844,208.163536378177,269.50986343391986,200.1559967041016,283.636544986647
2026-07-10,2026-07-10 16:26:16,AAPL,Apple Inc.,OK,SEC point-in-time,High,315.32,8.25,38.220608,67,62,32.7632894395273,38.28329312599312,35.68072968773762,35.66464846705698,1.5129639041680778,33.740252144729034,37.76961245779263,1.6787434949804472,0.9838709677419356,270.29713787610024,315.83716828944324,294.3660199238353,281.88406771444875,306.847972133222,278.35708019401454,311.5993027767892,124,31.218987959849684,38.28329312599312,34.47491160944495,34.365633751757315,1.7962157653681294,32.14202455931072,37.35351082199134,2.085326530795356,0.9919354838709676,257.5566506687599,315.83716828944324,284.41802077792084,269.5992407136338,299.2368008422079,265.17170261431346,308.1664642814286
2026-07-10,2026-07-10 16:26:16,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,557.89,3.01,185.34552,63,62,93.14339691737914,190.4622862768955,150.0592088166947,153.09672371285862,25.44735448575645,108.0705623986586,177.8216452676742,1.3866396683024935,0.9838709677419356,280.3616247213112,573.2914816934554,451.67821853825103,375.0816815361241,528.2747555403779,325.2923928199624,535.2431522556993,124,72.05660262197819,190.4622862768955,119.16756433730706,117.94088579751,38.12887330765528,75.520375377727,171.00590340035862,1.735638898341277,0.9919354838709676,216.89037389215432,573.2914816934554,358.6943686552942,243.92645999925185,473.4622773113366,227.31632988695827,514.7277692350794
2026-07-10,2026-07-10 16:26:16,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,245.34,7.81,31.413572,67,62,27.154305563018653,36.818687619857045,31.40833427636436,31.69078918164997,2.5784880738207865,28.4729664633719,34.936540888276895,0.0020313158276057,0.4677419354838709,212.07512644717568,287.5539503110835,245.2990906984056,225.16109884186525,265.437082554946,222.3738680789345,272.8543843374425,124,27.154305563018653,36.818687619857045,30.98908843975256,29.89965371014563,2.4193936785795063,28.48110034705349,34.60712672457826,0.1754503882545747,0.5725806451612904,212.07512644717568,287.5539503110835,242.02478071446748,223.1293160847616,260.92024534417345,222.43739371048773,270.2816597189562
2026-07-10,2026-07-10 16:26:16,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,399.97,6.02,66.4402,34,62,59.97504362845778,93.87329577470152,75.25986237576616,78.71540210865163,9.365689884193202,62.259732720855865,83.49376061274063,-0.9416991684351416,0.3064516129032258,361.04976264331583,565.1172405637031,453.0643715021122,396.6829183992692,509.4458246049553,374.8035909795522,502.6324388886986,124,57.19493248774063,93.87329577470152,71.2242627536224,69.4412999183127,8.271965198433307,61.75973393952787,82.3504870676855,-0.5783465765219231,0.3225806451612903,344.31349357619854,565.1172405637031,428.7700617768068,378.9728312822383,478.5672922713753,371.79359831595775,495.7499321474667
2026-07-10,2026-07-10 16:26:16,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,355.03,13.11,27.080854,37,62,25.529367081724352,32.24051702254134,28.869423219466647,29.045767242175582,1.693293462912648,26.9504962051124,31.22081491927324,-1.0562665353884468,0.1290322580645161,334.69000244140625,422.67317816551696,378.4781384072077,356.27906110842287,400.6772157059926,353.3210052490235,409.3048835916722,124,25.267346405960915,34.04738340537852,29.174661542402944,28.781221091581862,2.0767092228660493,26.950648443831643,32.6446195792587,-1.0082333719851733,0.1129032258064516,331.25491138214755,446.3611964445124,382.47981282090257,355.25415490912866,409.7054707326765,353.3230010986328,427.9709626840816
2026-07-10,2026-07-10 16:26:16,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,669.21,27.47,24.361486,55,62,19.740727095170456,29.31247287326389,23.190840963105423,22.193999689275568,2.886192027862101,20.515017311789773,28.57799154893039,0.4056019230853855,0.7903225806451613,542.2777733043324,805.2136298285589,637.052401256506,557.7687062511341,716.3360962618779,563.547525554865,785.0374278491179,124,19.740727095170456,31.430821522290067,25.210189700372712,25.949765753877976,3.1425325278053955,21.214800914417616,28.732950690453382,-0.2700699810943277,0.4274193548387097,542.2777733043324,863.4046672173081,692.5239110692384,606.1985425304241,778.8492796080526,582.7705811190518,789.2941554667544
2026-07-10,2026-07-10 16:26:16,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,385.1,16.8,22.92262,67,62,21.00178491501581,27.41190410795666,24.419624679494667,24.57421541107486,1.5088012412156118,22.287916819254555,26.518011516597287,-0.9921815005192874,0.2096774193548387,352.8299865722656,460.5199890136719,410.2496946155104,384.9018337630882,435.5975554679327,374.4370025634765,445.50259347883446,124,21.00178491501581,34.18065338351818,25.30514091987446,24.844415779355742,2.7610170749746565,22.875237782796223,27.321541130729138,-0.8629142287706901,0.1290322580645161,352.8299865722656,574.2349768431054,425.12636745389096,378.7412805943167,471.5114543134652,384.3039947509766,459.00189099624953
2026-07-10,2026-07-10 16:26:16,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,73.37,3.1,23.667744,67,4,,,,,,,,,,,,,,,,,66,3.48955726464191,42.60474344487245,31.895786237126885,36.09881344520055,11.085742368883464,3.753759468607635,39.24110623687622,-0.7422184246516635,0.1212121212121212,10.817627520389925,132.0747046791046,98.87693733509334,64.5111359915546,133.2427386786321,11.63665435268367,121.64742933431629
2026-07-10,2026-07-10 16:26:16,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,210.96,6.53,32.30628,65,62,29.48392018059676,48.11020520268654,36.45916512919501,33.550535847545575,5.727551610215001,30.279020160482265,44.72591882822464,-0.7250716207931498,0.3709677419354839,192.52999877929685,314.1596399735431,238.07834829364344,200.67743627893944,275.47926030834736,197.7220016479492,292.06024994830693,94,29.48392018059676,48.11020520268654,36.52988351304352,36.31836871711575,4.692649432659968,30.65681422468713,43.40183647311464,-0.9000466737719675,0.2446808510638297,192.52999877929685,314.1596399735431,238.54013934017416,207.8971385449045,269.1831401354437,200.188996887207,283.4139921694386
2026-07-13,2026-07-13 16:23:50,AAPL,Apple Inc.,OK,SEC point-in-time,High,317.31,8.26,38.415253,67,62,32.7632894395273,38.415253941718376,35.7711349428061,35.740314326621146,1.5060706830512276,33.87873912213476,37.82869352844091,1.7556400818034932,0.9838709677419356,270.6247707704955,317.3099975585937,295.4695746275784,283.02943078557524,307.9097184695815,279.83838514883314,312.4650085449219,123,31.218987959849684,38.415253941718376,34.49938974455982,34.35593205560495,1.8373647747672857,32.13645490815368,37.38280954430236,2.1312388858310123,0.991869918699187,257.8688405483584,317.3099975585937,284.9649592900641,269.7883262504863,300.1415923296419,265.44711754134937,308.7820068359375
2026-07-13,2026-07-13 16:23:50,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,534.39,3.01,177.53821,63,62,96.2528329525354,190.4622862768955,151.38286113848437,154.59344582479508,24.557111780537603,114.58377017614976,177.8216452676742,1.065082453313776,0.8870967741935484,289.7210271871315,573.2914816934554,455.662412026838,381.7455055674197,529.5793184862562,344.8971482302108,535.2431522556993,123,72.05660262197819,190.4622862768955,119.84410776678102,121.31527304062114,38.57211859517521,75.51924334831958,171.4347584208504,1.4957462627016715,0.943089430894309,216.89037389215432,573.2914816934554,360.73076437801086,244.62868740653343,476.8328413494882,227.31292247844192,516.0186228467597
2026-07-13,2026-07-13 16:23:50,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,247.31,8.37,29.547192,67,62,27.154305563018653,36.818687619857045,31.34583547043713,31.638755980861248,2.574964858953528,28.4729664633719,34.936540888276895,-0.6985118512134212,0.3709677419354839,227.2815375624661,308.1724153782034,262.3646428875588,240.81218701811773,283.9170987569998,238.3187292984228,292.4188472348776,123,27.154305563018653,36.818687619857045,30.919933475383235,29.81450547733068,2.388523702572737,28.477033405212698,34.5121459098859,-0.5747238237178148,0.4471544715447154,227.2815375624661,308.1724153782034,258.79984318895765,238.80789979842385,278.7917865794915,238.35276960163023,288.866661265745
2026-07-13,2026-07-13 16:23:50,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,384.05,6.0,64.00833,34,62,59.97504362845778,93.87329577470152,75.09657990997806,78.71540210865163,9.475172797189035,62.259732720855865,83.49376061274063,-1.170242500829913,0.2258064516129032,359.85026177074667,563.2397746482092,450.5794794598684,393.7284426767342,507.43051624300256,373.5583963251352,500.9625636764438,123,57.19493248774063,93.87329577470152,71.11813106554642,69.41509126867139,8.323384333990594,61.73777042331791,82.3629623918738,-0.854195935241365,0.2439024390243902,343.1695949264438,563.2397746482092,426.7087863932785,376.76848038933497,476.649092397222,370.4266225399074,494.1777743512428
2026-07-13,2026-07-13 16:23:50,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,350.67,13.1,26.768703,37,62,25.529367081724352,32.24051702254134,28.82457073369381,28.948131942458048,1.7122561242813852,26.810373732554467,31.22081491927324,-1.2006776933308645,0.0967741935483871,334.434708770589,422.3507729952916,377.601876611389,355.1713213833029,400.0324318394752,351.2158958964635,408.9926754424794,123,25.267346405960915,34.04738340537852,29.092268780466185,28.713195474887968,2.0360364071137664,26.82593443846539,32.42053258807379,-1.1412201532093496,0.089430894308943,331.002237918088,446.02072261045856,381.108721024107,354.4366440909167,407.78079795729735,351.4197411438966,424.70897690376665
2026-07-13,2026-07-13 16:23:50,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,656.73,27.5,23.88109,55,62,19.740727095170456,29.31247287326389,23.140329956001803,22.193999689275568,2.8453224991071364,20.515017311789773,28.57799154893039,0.2603430873760875,0.7741935483870968,542.8699951171875,806.0930040147568,636.3590737900496,558.1127050646033,714.6054425154958,564.1629760742187,785.8947675955858,123,19.740727095170456,31.430821522290067,25.150931958276377,25.7156235657128,3.1338290236830018,21.20865545099432,28.734270650409748,-0.4052046071052107,0.4146341463414634,542.8699951171875,864.3475918629769,691.6506288526003,605.4703307013178,777.830927003883,583.2380249023437,790.192442886268
2026-07-13,2026-07-13 16:23:50,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,390.99,16.79,23.287073,67,62,21.00178491501581,27.41190410795666,24.40728702089413,24.57421541107486,1.515086151785492,22.287916819254555,26.518011516597287,-0.739373150215907,0.3064516129032258,352.61996872311545,460.2458699725923,409.7983490808125,384.36005259233406,435.2366455692909,374.21412339528393,445.23741336366845,123,21.00178491501581,34.18065338351818,25.15200029139152,24.819261122674327,2.5568919852788685,22.874761672247026,27.041526732405995,-0.7293727314758328,0.2195121951219512,352.61996872311545,573.8931703092702,422.3020848924635,379.3718684596312,465.2323013252957,384.06724847702753,454.0272338370966
2026-07-13,2026-07-13 16:23:50,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,73.83,3.1,23.81613,67,3,,,,,,,,,,,,,,,,,64,3.48955726464191,42.60474344487245,32.775224573643115,36.27667935940586,10.04327385547198,30.003161826152564,39.25849763772232,-0.8920492164775371,0.09375,10.817627520389925,132.0747046791046,101.60319617829366,70.46904722633052,132.7373451302568,93.00980166107296,121.70134267693918
2026-07-13,2026-07-13 16:23:50,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,203.53,6.54,31.120794,65,62,29.48392018059676,48.11020520268654,36.33874189897329,33.230475152615924,5.759461632523198,30.279020160482265,44.72591882822464,-0.9059784111605108,0.1935483870967742,192.8248379811028,314.64074202557,237.65537201928527,199.9884929425836,275.32225109598704,198.024791849554,292.5075091365892,95,29.48392018059676,48.11020520268654,36.47344740349104,36.289797413105866,4.699922494426534,30.66186785150268,43.36775487783004,-1.1388812070493826,0.1263157894736842,192.8248379811028,314.64074202557,238.53634601883132,207.79885290528185,269.2738391323809,200.5286157488275,283.6251169010084
2026-07-14,2026-07-14 16:22:36,AAPL,Apple Inc.,OK,SEC point-in-time,High,314.86,8.25,38.16485,67,62,33.31113727560344,38.415253941718376,35.8575116017553,35.80992839526899,1.484147167761942,33.934626175185386,37.850484778748296,1.5546560667053748,0.9516129032258064,274.81688252372834,316.9258450191766,295.8244707144812,283.5802565804452,308.0686848485172,279.96066594527946,312.26649942467344,123,31.218987959849684,38.415253941718376,34.5259869677567,34.35593205560495,1.8658974746333543,32.13645490815368,37.5268776364823,1.9501945212495293,0.975609756097561,257.5566506687599,316.9258450191766,284.8393924839928,269.4457383182676,300.233046649718,265.12575299226785,309.59674050097897
2026-07-14,2026-07-14 16:22:36,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,548.13,2.99,183.32108,63,62,97.40377174233492,190.4622862768955,152.72902118278677,158.02623311027153,23.760133029071373,115.89358002284789,179.11474609375,1.2875373542640838,0.9838709677419356,291.2372775095814,569.4822359679176,456.65977333653245,385.61697557960906,527.7025710934558,346.5218042683152,535.5530908203125,123,72.05660262197819,190.4622862768955,120.40969288419072,121.96603451135024,38.937081067056255,75.51924334831958,173.9986912461578,1.615719139487246,0.991869918699187,215.4492418397148,569.4822359679176,360.0249817237303,243.6031093332321,476.4468541142285,225.80253761147557,520.2560868260118
2026-07-14,2026-07-14 16:22:36,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,247.49,8.36,29.604069,67,62,27.154305563018653,36.818687619857045,31.2631458603365,31.42344643624776,2.5466428157469405,28.4729664633719,34.936540888276895,-0.6514760727644043,0.4193548387096774,227.0099945068359,307.8042285020049,261.3598993924131,240.06996545276868,282.64983333205754,238.03399963378908,292.06948182599484,123,27.154305563018653,36.818687619857045,30.888867843365865,29.775454043677,2.380508771726309,28.477033405212698,34.5121459098859,-0.539716071885822,0.4715447154471545,227.0099945068359,307.8042285020049,258.2309351705386,238.3298818389067,278.1319885021706,238.06799926757813,288.5215398066461
2026-07-14,2026-07-14 16:22:36,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,389.11,5.99,64.95993,34,62,59.97504362845778,93.87329577470152,74.94363857678844,78.71540210865163,9.56555110926034,62.259732720855865,83.49376061274063,-1.043714937357168,0.2741935483870967,359.25051133446215,562.3010416904622,448.9123950749628,391.6147439304934,506.2100462194322,372.93579899792667,500.1276260703164,123,57.19493248774063,93.87329577470152,71.06518789230968,69.33543207260549,8.343188832949277,61.73777042331791,82.3629623918738,-0.7317655173041914,0.2764227642276423,342.5976456015664,562.3010416904622,425.680475474935,375.7047743655688,475.6561765843012,369.80924483567424,493.354144727324
2026-07-14,2026-07-14 16:22:36,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,357.33,13.12,27.235518,37,62,25.529367081724352,32.24051702254134,28.770947339392745,28.82570547515613,1.7084047850241384,26.810373732554467,31.22081491927324,-0.898750315412545,0.2258064516129032,334.9452961122235,422.9955833357424,377.4748290928328,355.06055831331605,399.8890998723495,351.7521033711146,409.6170917408649,123,25.267346405960915,34.04738340537852,29.043950767645445,28.62257203164749,2.0080968523495004,26.82593443846539,32.38137131233157,-0.9005704906760622,0.1626016260162601,331.5075848462072,446.70167027856616,381.0566340715082,354.7104033686828,407.4028647743336,351.95625983266586,424.8435916177901
2026-07-14,2026-07-14 16:22:36,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,661.04,27.52,24.020348,55,62,19.740727095170456,29.31247287326389,23.073148547363875,22.193999689275568,2.772055640108698,20.515017311789773,28.57799154893039,0.3416956856605453,0.7903225806451613,543.2648096590909,806.6792534722222,634.9730480234538,558.6860768076625,711.2600192392451,564.5732764204546,786.4663274265644,123,19.740727095170456,31.430821522290067,25.124739233213063,25.325245408618027,3.1295214832609988,21.20865545099432,28.734270650409748,-0.3528946003790572,0.4227642276422764,543.2648096590909,864.9762082934226,691.4328236980235,605.3083924786808,777.5572549173661,583.6621980113637,790.7671282992762
2026-07-14,2026-07-14 16:22:36,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,384.93,16.77,22.953487,67,62,21.00178491501581,27.41190410795666,24.380315408270672,24.56339336576916,1.5267153535705464,22.287916819254555,26.518011516597287,-0.9345739563918928,0.2258064516129032,352.19993302481515,459.6976318904332,408.8578893966992,383.25487291732105,434.4609058760773,373.7683650588989,444.7070531333365,123,21.00178491501581,34.18065338351818,25.0726480027028,24.801786513555616,2.471604230144712,22.874761672247026,26.89693601225375,-0.8574030489415061,0.1382113821138211,352.19993302481515,573.2095572415998,420.4683070053259,379.0195040657991,461.9171099448528,383.6097532435826,451.0616169254954
2026-07-14,2026-07-14 16:22:36,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,73.53,3.1,23.719355,67,2,,,,,,,,,,,,,,,,,63,3.48955726464191,42.60474344487245,33.23675463771948,36.29248999795422,9.414973243740455,30.11462366156897,39.26719333814537,-1.010879095598824,0.0793650793650793,10.817627520389925,132.0747046791046,103.0339393769304,73.84752232133498,132.2203564325258,93.35533335086382,121.72829934825064
